"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"9636",1627.18222346531,-1.54932305502678,0.0623498076883837,-24.8488826584695,2.65878912970475e-136,2.980768493312e-132
"8638",301.312158930352,-2.12552018514206,0.116873479502788,-18.1865055629781,6.60173467952231e-74,3.70060237460623e-70
"3433",196.995593543671,-2.04977114820565,0.144479479065668,-14.187282245626,1.0983347237622e-45,4.10447686269935e-42
"6526",9657.61840077535,0.505505169173911,0.0376471986643616,13.4274311796921,4.17649402639207e-41,1.17056686324704e-37
"29968",1523.67077109527,-0.727024886301185,0.0550151869461184,-13.2149852914838,7.19003724168601e-40,1.61215015033084e-36
"960",8935.94222285677,0.475458973088176,0.0373922336103121,12.7154472247695,4.85324879265773e-37,9.06829536908097e-34
"16",4286.42167399355,-0.456685091747955,0.040673447840749,-11.2280889866047,2.96828984908923e-29,4.75392821401991e-26
"55601",306.090871574867,-1.16679731924147,0.105732645560829,-11.0353553819875,2.58029396322658e-28,3.61595945271664e-25
"7803",6158.63402512234,-0.496378158875274,0.04654288540539,-10.6649631743242,1.48457849479208e-26,1.84928994501267e-23
"6659",2370.6813974428,0.552974498687333,0.0521150153437842,10.6106559700608,2.65875835235851e-26,2.98073398882912e-23
"4141",955.343354558315,-0.667654116126465,0.0638452967131944,-10.4573735341179,1.35561309890713e-25,1.38161622289526e-22
"440",517.89705714252,-0.838314798383478,0.0817762018086518,-10.2513296025297,1.16726673184334e-24,1.09051894422464e-21
"107986827",520.72334100105,-0.815961626176971,0.0815756528476011,-10.0025142023852,1.48576142961126e-23,1.2812977990286e-20
"100505817",2867.61064320294,0.435676863583943,0.0441999104011181,9.85696259630702,6.39548237880167e-23,5.1214109249104e-20
"5420",4374.09230279299,0.41940636623898,0.0430795797142751,9.73561880177775,2.12520244265832e-22,1.58837630564283e-19
"5054",17149.0146461921,0.368120738170039,0.0379559427095357,9.69863246414786,3.05566610014076e-22,2.14106704054238e-19
"833",1851.77671330687,-0.478455782238793,0.0501122109481901,-9.54768854109146,1.32622171193317e-21,8.74604212498983e-19
"11167",1526.24705508743,0.513288970566397,0.0538184616503792,9.53741438952446,1.46437704105543e-21,9.12062833737356e-19
"147920",1526.84184797873,0.506316364178416,0.0533485067181684,9.49073170601016,2.29418170055172e-21,1.35368794973081e-18
"10561",125.251785669017,-1.57650251905665,0.169999547351047,-9.2735689219289,1.80019320466537e-20,1.00909830087517e-17
"7086",12002.48886482,0.362639830715536,0.039136262795137,9.26608226783978,1.93108847571022e-20,1.03092537624701e-17
"7453",972.085317601856,-0.550638819267745,0.0623490691354285,-8.83154835995549,1.03236544734277e-18,5.26084046825446e-16
"160428",923.284754574896,-0.564443481398256,0.0640240999618827,-8.81610958583255,1.18505500165305e-18,5.77637027110103e-16
"54492",1686.23442865214,0.496736914743226,0.0565865754242451,8.77835265730524,1.65886423274893e-18,7.74896954722846e-16
"7277",3191.23970770322,0.41849939816841,0.0485655277081544,8.61721097077963,6.86046604259161e-18,3.07650739213978e-15
"116496",661.016782040144,-0.623029027374183,0.0723630519857836,-8.60976714327337,7.32091296940995e-18,3.15672135769442e-15
"55240",1571.35476129046,0.463088871557358,0.0541166546301754,8.55723390002641,1.15607827112028e-17,4.62885482054625e-15
"55422",2058.61414330228,-0.42590434376249,0.0497575527812848,-8.55959186004591,1.13267786683565e-17,4.62885482054625e-15
"23657",513.570638625664,-0.69619410966164,0.0841384964967996,-8.27438257930032,1.29122945475597e-16,4.99171497147212e-14
"56937",1335.39134703031,0.497220103373624,0.0601714626177536,8.26338735576821,1.41595817561137e-16,5.2914357022597e-14
"1509",8634.53291727373,0.321073391980665,0.0389719542298766,8.2385756199653,1.74272901343199e-16,6.30249515147938e-14
"3434",110.877670567747,-1.44368320319433,0.176643206322649,-8.17287702849639,3.01120868432306e-16,1.05495814249831e-13
"481",8279.59892706815,0.307101918354625,0.0375991999098148,8.16777801366089,3.14121237222217e-16,1.0671555122722e-13
"214",3596.1133770899,0.361104717455992,0.0444022474133884,8.13257748181255,4.20257406131886e-16,1.38573699416017e-13
